iter	Passed	Remaining
0	634	316698
1	642	159914
2	648	107431
3	656	81410
4	663	65712
5	672	55331
6	679	47854
7	698	42949
8	730	39878
9	745	36515
10	761	33864
11	775	31526
12	787	29508
13	799	27736
14	811	26223
15	825	24962
16	843	23978
17	863	23117
18	876	22178
19	888	21335
20	902	20581
21	913	19846
22	926	19213
23	940	18656
24	958	18209
25	984	17941
26	999	17509
27	1018	17164
28	1038	16870
29	1051	16478
30	1065	16125
31	1080	15803
32	1092	15461
33	1104	15143
34	1119	14867
35	1133	14607
36	1145	14336
37	1155	14047
38	1166	13793
39	1179	13559
40	1188	13309
41	1200	13087
42	1211	12879
43	1222	12671
44	1233	12468
45	1244	12284
46	1258	12130
47	1271	11975
48	1283	11811
49	1295	11656
50	1307	11515
51	1320	11378
52	1331	11231
53	1343	11099
54	1355	10966
55	1365	10823
56	1377	10707
57	1390	10594
58	1404	10498
59	1414	10374
60	1428	10282
61	1452	10261
62	1470	10198
63	1488	10137
64	1510	10108
65	1538	10119
66	1572	10165
67	1595	10136
68	1612	10074
69	1633	10037
70	1654	9996
71	1673	9946
72	1689	9882
73	1702	9802
74	1718	9735
75	1732	9665
76	1751	9619
77	1765	9554
78	1784	9508
79	1798	9440
80	1811	9370
81	1836	9359
82	1853	9309
83	1865	9239
84	1879	9175
85	1895	9127
86	1930	9164
87	1954	9149
88	1971	9104
89	1994	9084
90	2009	9032
91	2031	9010
92	2057	9003
93	2084	9004
94	2106	8982
95	2123	8937
96	2141	8896
97	2156	8845
98	2178	8823
99	2239	8956
100	2309	9124
101	2353	9184
102	2373	9147
103	2398	9131
104	2419	9101
105	2437	9059
106	2460	9038
107	2508	9103
108	2526	9064
109	2547	9033
110	2562	8979
111	2576	8925
112	2591	8876
113	2609	8834
114	2622	8781
115	2637	8732
116	2653	8684
117	2667	8635
