iter	Passed	Remaining
0	167	83502
1	174	43398
2	182	30252
3	190	23609
4	199	19750
5	208	17163
6	220	15520
7	230	14178
8	243	13289
9	256	12590
10	266	11841
11	276	11256
12	289	10827
13	298	10363
14	310	10051
15	322	9769
16	331	9417
17	338	9055
18	346	8770
19	356	8560
20	368	8405
21	376	8170
22	386	8019
23	397	7876
24	408	7759
25	419	7648
26	428	7513
27	439	7411
28	452	7345
29	462	7244
30	470	7118
31	482	7062
32	493	6984
33	505	6934
34	519	6907
35	534	6890
36	549	6873
37	564	6864
38	578	6843
39	591	6804
40	604	6767
41	621	6777
42	635	6752
43	648	6722
44	662	6697
45	671	6628
46	682	6579
47	694	6536
48	702	6468
49	714	6426
50	730	6428
51	744	6413
52	759	6404
53	773	6386
54	786	6362
55	797	6325
56	811	6305
57	822	6268
58	832	6220
59	841	6170
60	850	6122
61	859	6072
62	870	6034
63	879	5989
64	888	5948
65	900	5920
66	908	5873
67	918	5833
68	927	5791
69	935	5748
70	944	5705
71	953	5669
72	962	5631
73	972	5597
74	982	5565
75	991	5529
76	1001	5501
77	1010	5467
78	1020	5437
79	1029	5406
80	1038	5369
81	1047	5337
82	1055	5305
83	1065	5276
84	1076	5255
85	1086	5231
86	1097	5208
87	1109	5195
88	1120	5173
89	1131	5153
90	1141	5129
91	1150	5103
92	1160	5077
93	1169	5052
94	1178	5023
95	1188	4999
96	1197	4976
97	1207	4954
98	1216	4928
99	1225	4902
100	1235	4879
101	1244	4855
102	1254	4835
103	1264	4816
104	1276	4800
105	1288	4788
106	1302	4783
107	1318	4787
108	1331	4775
109	1341	4754
110	1351	4736
111	1364	4725
112	1373	4703
113	1381	4678
114	1394	4669
115	1404	4648
116	1415	4633
117	1426	4617
