iter	Passed	Remaining
0	251	125379
1	261	65186
2	273	45351
3	285	35423
4	299	29672
5	312	25761
6	325	22891
7	337	20779
8	348	19009
9	359	17595
10	369	16424
11	380	15466
12	391	14650
13	401	13949
14	412	13343
15	426	12907
16	440	12527
17	455	12190
18	473	11993
19	496	11908
20	512	11688
21	548	11925
22	597	12385
23	612	12157
24	623	11854
25	633	11541
26	642	11260
27	652	11001
28	663	10770
29	674	10559
30	683	10345
31	694	10152
32	707	10016
33	719	9864
34	734	9752
35	742	9572
36	753	9425
37	763	9280
38	776	9176
39	787	9061
40	799	8945
41	809	8829
42	819	8707
43	832	8624
44	842	8515
45	852	8411
46	865	8344
47	876	8253
48	886	8163
49	896	8072
50	907	7990
51	919	7920
52	932	7860
53	943	7795
54	952	7710
55	962	7632
56	972	7554
57	983	7494
58	1002	7492
59	1020	7484
60	1034	7445
61	1054	7447
62	1069	7418
63	1089	7421
64	1108	7418
65	1122	7378
66	1136	7343
67	1150	7309
68	1167	7295
69	1185	7280
70	1205	7285
71	1227	7298
72	1238	7245
73	1249	7191
74	1260	7141
75	1273	7107
76	1286	7067
77	1302	7047
78	1322	7047
79	1333	6998
80	1343	6949
81	1354	6904
82	1364	6857
83	1375	6813
84	1387	6772
85	1398	6731
86	1410	6693
87	1427	6684
88	1446	6680
89	1458	6642
90	1473	6622
91	1485	6586
92	1495	6544
93	1505	6501
94	1517	6468
95	1528	6430
96	1538	6393
97	1550	6359
98	1564	6336
99	1578	6314
100	1590	6281
101	1603	6256
102	1612	6216
103	1622	6177
104	1631	6137
105	1640	6098
106	1650	6060
107	1658	6021
108	1667	5983
109	1677	5945
110	1685	5907
111	1694	5869
112	1703	5835
113	1714	5804
114	1725	5775
115	1736	5748
116	1749	5727
117	1759	5695
